order_id,customer_name,product_name,category,quantity,unit_price,region,country,order_date
ORD00001,Kenneth Cunningham,Keyboard,Accessories,6,482.9,East,Malta,2026-04-13
ORD00002,Henry Murray,Monitor,Electronics,2,1229.5,South,Zambia,2026-04-09
ORD00003,Kristin Baker,Laptop,Accessories,10,55.94,South,Guinea,2026-02-25
ORD00004,David Jones,Phone,Accessories,8,1429.26,South,Tajikistan,2026-01-13
ORD00005,Kelsey Koch,Tablet,Accessories,4,1385.3,North,Mali,2026-04-04
ORD00006,John Fritz,Phone,Electronics,10,523.76,West,Maldives,2026-02-15
ORD00007,Kristen Mann,Tablet,Electronics,5,803.13,West,Bangladesh,2026-05-28
ORD00008,Roberto Mcdonald,Mouse,Accessories,10,271.5,South,American Samoa,2026-02-15
ORD00009,Rhonda Pitts,Keyboard,Electronics,2,1297.59,West,Venezuela,2026-01-29
ORD00010,Jennifer Morton,Phone,Electronics,2,287.44,West,San Marino,2026-01-11
ORD00011,Kara Barrett,Tablet,Electronics,3,969.21,West,Mayotte,2026-02-04
ORD00012,Crystal Allen,Laptop,Accessories,10,1078.4,East,Christmas Island,2026-03-22
ORD00013,David Bates,Monitor,Electronics,1,127.98,South,American Samoa,2026-02-03
ORD00014,Cody Andersen,Laptop,Accessories,3,242.52,North,Guadeloupe,2026-06-30
ORD00015,Ashley Brown,Mouse,Accessories,1,249.11,North,Uganda,2026-04-24
ORD00016,Derek Edwards DDS,Tablet,Accessories,10,676.16,East,Moldova,2026-07-12
ORD00017,Bryan Green,Phone,Electronics,7,1336.38,East,Greece,2026-06-09
ORD00018,Kyle Elliott,Phone,Electronics,1,738.15,North,Saint Lucia,2026-04-19
ORD00019,Tony Edwards,Laptop,Accessories,6,1354.0,South,Haiti,2026-05-25
ORD00020,James Patterson,Mouse,Electronics,2,1410.35,South,Malawi,2026-05-01
ORD00021,Kimberly Alvarez,Tablet,Electronics,9,1337.48,North,Maldives,2026-01-16
ORD00022,Mark Hunt,Tablet,Accessories,5,430.82,South,Yemen,2026-07-01
ORD00023,Christine Mcdaniel,Mouse,Accessories,5,322.18,North,South Georgia and the South Sandwich Islands,2026-01-16
ORD00024,Lisa Williams,Monitor,Accessories,6,872.83,East,Saudi Arabia,2026-05-05
ORD00025,John Thomas,Keyboard,Electronics,6,1494.61,South,Mongolia,2026-07-08
ORD00026,Cassidy Hernandez,Mouse,Electronics,5,254.04,North,Timor-Leste,2026-02-15
ORD00027,Dawn White,Phone,Accessories,5,514.68,East,Israel,2026-04-27
ORD00028,Melissa Jones,Monitor,Electronics,4,1152.27,West,Tanzania,2026-05-09
ORD00029,Susan Stark,Keyboard,Electronics,10,132.69,East,Kyrgyz Republic,2026-06-13
ORD00030,Carmen Walker,Mouse,Accessories,1,804.97,North,Chad,2026-05-04
ORD00031,Lori Kemp,Keyboard,Accessories,10,1422.62,West,Niue,2026-05-20
ORD00032,Samantha French,Tablet,Electronics,6,1030.25,East,Benin,2026-02-01
ORD00033,Jaime Santiago,Laptop,Accessories,1,478.4,South,Ghana,2026-01-06
ORD00034,Carlos Brown,Tablet,Accessories,10,363.51,East,Greece,2026-07-03
ORD00035,Jacob Roberts,Phone,Electronics,6,1246.02,South,Cayman Islands,2026-02-24
ORD00036,Maria Leonard,Monitor,Electronics,9,1001.9,South,Ukraine,2026-05-15
ORD00037,Jennifer Hill,Monitor,Accessories,5,450.91,West,San Marino,2026-03-19
ORD00038,Kimberly Coleman,Laptop,Accessories,2,1112.91,East,Afghanistan,2026-02-03
ORD00039,Angela Howard,Tablet,Accessories,4,953.02,East,Serbia,2026-01-26
ORD00040,Karen Smith,Keyboard,Electronics,4,1197.91,North,Seychelles,2026-02-20
ORD00041,Michael Gill,Monitor,Accessories,5,108.3,South,Norway,2026-06-05
ORD00042,Sean Clarke,Phone,Electronics,1,317.42,South,United Arab Emirates,2026-04-10
ORD00043,Stephen Bailey,Tablet,Accessories,10,407.16,North,Jordan,2026-06-09
ORD00044,Gwendolyn Padilla,Monitor,Accessories,4,1020.98,North,Thailand,2026-02-12
ORD00045,Rachel Alexander,Tablet,Electronics,6,682.59,East,Turkmenistan,2026-02-16
ORD00046,Kelly Barnes,Monitor,Electronics,8,280.06,South,Liechtenstein,2026-03-08
ORD00047,Kimberly Aguirre,Phone,Accessories,8,772.49,South,Indonesia,2026-04-23
ORD00048,Kaitlyn Hawkins,Mouse,Accessories,5,425.63,East,Greece,2026-02-18
ORD00049,Linda Howard,Laptop,Electronics,3,1283.2,South,Sweden,2026-04-14
ORD00050,Nathan Henderson,Laptop,Accessories,9,898.19,West,Saint Barthelemy,2026-02-27
ORD00051,Kevin Thompson MD,Monitor,Electronics,9,1153.3,West,Croatia,2026-06-04
ORD00052,Christopher Haas,Monitor,Electronics,4,1388.86,North,Venezuela,2026-03-10
ORD00053,Oscar Brown,Tablet,Accessories,3,308.65,East,New Zealand,2026-01-10
ORD00054,Stephanie Lee,Monitor,Electronics,8,1051.22,North,Andorra,2026-02-09
ORD00055,Sherry Rivers,Monitor,Electronics,5,1086.47,West,Ghana,2026-04-21
ORD00056,Angela Huang,Laptop,Electronics,10,1101.9,West,Svalbard & Jan Mayen Islands,2026-06-29
ORD00057,Denise Crosby,Laptop,Electronics,7,1107.94,North,Somalia,2026-06-22
ORD00058,Todd Baker,Tablet,Accessories,9,930.45,East,Spain,2026-04-27
ORD00059,Elizabeth Salas,Laptop,Accessories,2,563.86,West,Turkey,2026-06-19
ORD00060,Theresa Warren,Monitor,Accessories,7,964.79,South,Bouvet Island (Bouvetoya),2026-06-14
ORD00061,Scott Thomas,Tablet,Electronics,5,1207.87,East,Trinidad and Tobago,2026-01-05
ORD00062,Scott Jones,Laptop,Accessories,1,793.47,North,Trinidad and Tobago,2026-06-26
ORD00063,Adam Martinez,Keyboard,Electronics,4,1097.04,East,Togo,2026-02-08
ORD00064,Ashley Conrad,Mouse,Accessories,10,178.4,West,Singapore,2026-02-21
ORD00065,Daniel Galvan,Keyboard,Electronics,8,1211.55,North,Mozambique,2026-04-28
ORD00066,Charles Shields,Phone,Accessories,10,326.0,South,Ethiopia,2026-04-06
